Point 1,Point 2,Median Value,Standard Deviation
Iraq,Cyprus,0.565,0.07
Iraq,Iraq,0.625,0.07
Iraq,Greece,0.545,0.05
Cyprus,Cyprus,0.56,0.06
Cyprus,Greece,0.545,0.05
Iraq,Pakistan,0.538,0.06
Iraq,Egypt,0.538,0.06
Pakistan,Pakistan,0.562,0.05
Cyprus,Pakistan,0.545,0.05
Greece,Greece,0.536,0.04
Cyprus,Egypt,0.538,0.05
Pakistan,Greece,0.532,0.04
Egypt,Egypt,0.532,0.05
Egypt,Iran,0.518,0.05
Turkey,Egypt,0.518,0.04
Turkey,Pakistan,0.528,0.04
Turkey,Greece,0.515,0.04
Iraq,Turkey,0.522,0.04
Turkey,Turkey,0.539,0.04
Turkey,Cyprus,0.512,0.03
Cyprus,Iran,0.46,0.06
Pakistan,Iran,0.51,0.03
Greece,Iran,0.496,0.04
Turkey,Iran,0.532,0.01
Egypt,Pakistan,0.539,0.04
Iraq,Iran,0.408,0.03
Egypt,Greece,0.532,0.04
