Point 1,Point 2,Median Value,Standard Deviation
Iraq,Cyprus,0.69,0.05
Iraq,Iraq,0.694,0.03
Cyprus,Cyprus,0.669,0.03
Cyprus,Greece,0.62,0.06
Iraq,Pakistan,0.642,0.04
Iraq,Egypt,0.655,0.04
Pakistan,Pakistan,0.658,0.03
Iraq,Greece,0.632,0.04
Cyprus,Egypt,0.558,0.04
Pakistan,Greece,0.568,0.03
Greece,Greece,0.565,0.04
Cyprus,Pakistan,0.595,0.04
Turkey,Egypt,0.61,0.0
Egypt,Greece,0.605,0.04
Egypt,Egypt,0.532,0.01
Greece,Iran,0.528,0.0
Turkey,Greece,0.518,0.0
Pakistan,Egypt,0.632,0.07
Cyprus,Iran,0.476,0.02
Iraq,Turkey,0.47,0.0
Iraq,Iran,0.458,0.0
