"File","Time","Period","Culture","Region","Modern Country","Source"
"1.jpg","-500:-400","Achaemenid","Achaemenid","Iran","Iran","Iran National Museum"
"2.jpg","-500:-400","Achaemenid","Achaemenid","Iran","Iran","Miho Museum"
"3.jpg","-550:-450","Achaemenid","Achaemenid","Iran","Iran","Iran National Museum"
"4.jpg","-500:-400","Achaemenid","Achaemenid","Iran","Iran","Persepolis"
"5.jpg","-500:-400","Achaemenid","Achaemenid","Iran","Iran","Iran National Museum"
"6.jpeg","-500:-400","Achaemenid","Achaemenid","Iran","Iran","Iran National Museum"
"7.jpg","-1800:-1600","Middle Bronze Age","Amorite","Levant","Lebanon","Louvre Museum"
"8.jpg""","-1400:-1300","Late Bronze","Hittite","Anatolia","Turkey","Museum�of Anatolian Civilizations"
"9.jpg","-100:0","Seleucid","Armenian","Anatolia","Turkey","Mount Nemrut"
"10.jpg","-100:0","Seleucid","Armenian","Anatolia","Turkey","Mount Nemrut"
