"File","Time","Period","Culture"
"achaemenid_1.jpg","500:400","Achaemenid","Achaemenid"
"achaemenid2.jpg","500:400","Achaemenid","Achaemenid"
"achaemenid3.jpg","500:400","Achaemenid","Achaemenid"
"achaemenid4.jpg","500:400","Achaemenid","Achaemenid"
"achaemenid5.jpg","500:400","Achaemenid","Achaemenid"
"achaemenid6.jpg","500:400","Achaemenid","Achaemenid"
"assyrian_1.jpg","700:600","Neo-Assyrian","Assyrian"
"assyrian3.jpg","700:600","Neo-Assyrian","Assyrian"
"assyrian4.jpg","700:600","Neo-Assyrian","Assyrian"
"cypriot_5th_3.JPG","500:400","Achaemenid","Cypriot"
"cypriot_5th_4.JPG","500:400","Achaemenid","Cypriot"
"cypriot_5th.jpg","500:400","Achaemenid","Cypriot"
"cypriot_6th_10.jpeg","600:500","Neo-Babylonian","Cypriot"
"cypriot_6th_7.jpg","600:500","Neo-Babylonian","Cypriot"
"cypriot_6th_8.jpg","600:500","Neo-Babylonian","Cypriot"
"cypriot_6th_8.png","600:500","Neo-Babylonian","Cypriot"
"cypriot_7th_6th_9.jpg","700:600","Neo-Assyrian","Cypriot"
"cypriot_hellenistic_1.jpg","300:100","Hellenistic","Cypriot"
"cypriot_hellenistic_2.jpg","300:100","Hellenistic","Cypriot"
"cypriot-5thcentury_3.jpg","500:400","Achaemenid","Cypriot"
"cypro_6th_centuryBC1.jpg","600:500","Neo-Babylonian","Cypriot"
"cypro_7th_centuryBC1.jpg","700:600","Neo-Assyrian","Cypriot"
"cyprus_1st_bc_3.jpg","100:0","Roman","Cypriot"
"cyprus_2_1_66.jpg","200:100","Hellenistic","Cypriot"
"cyprus_2_67.jpg","200:100","Hellenistic","Cypriot"
"cyprus_2_68.jpg","200:100","Hellenistic","Cypriot"
"cyprus_2nd_13.jpg","200:100","Hellenistic","Cypriot"
"cyprus_2nd_4.jpg","200:100","Hellenistic","Cypriot"
"cyprus_3_77.jpg","300:100","Hellenistic","Cypriot"
"cyprus_3rd_8.jpg","300:100","Hellenistic","Cypriot"
"cyprus_3rd_9.jpg","300:100","Hellenistic","Cypriot"
"cyprus_4th_2.jpeg","400:300","Achaemenid","Cypriot"
"cyprus_4th_8.jpg","400:300","Achaemenid","Cypriot"
"cyprus_4th_c_3.jpg","400:300","Achaemenid","Cypriot"
"cyprus_4th_c_4.jpg","400:300","Achaemenid","Cypriot"
"cyprus_5th_15.jpg","500:400","Achaemenid","Cypriot"
"cyprus_5th_8.jpg","500:400","Achaemenid","Cypriot"
"cyprus_6-_44.jpg","600:500","Neo-Babylonian","Cypriot"
"cyprus_6-5c_43.jpg","600:500","Neo-Babylonian","Cypriot"
"cyprus_6th_13.jpg","600:500","Neo-Babylonian","Cypriot"
"cyprus_6th_c_21.jpg","600:500","Neo-Babylonian","Cypriot"
"cyprus_7-6th_BC-5.jpg","700:600","Neo-Assyrian","Cypriot"
"cyprus_roman_15.jpg","100:0","Roman","Cypriot"
"cyrpus_5th_12.jpg","500:400","Achaemenid","Cypriot"
"egypt_12dynasty_7.jpg","2000:1800","Middle Kingdom","Egyptian"
"egypt_13th_century.jpg","1800:1600","Middle Kingdom","Egyptian"
"egypt_18th_1.jpg","1600:1300","New Kingdom","Egyptian"
"egypt_18th_dynasty7_1.jpg","1600:1300","New Kingdom","Egyptian"
"egypt_19_5.jpg","1300:1200","New Kingdom","Egyptian"
"egypt_19th_5.jpg","1300:1200","New Kingdom","Egyptian"
"egypt_19th_dynasty_2.jpg","1300:1200","New Kingdom","Egyptian"
"egypt_1c_bc_6.jpg","100:0","Roman","Roman-Egyptian"
"egypt_1st_2.jpg","100:0","Roman","Roman-Egyptian"
"egypt_1st_3.jpg","100:0","Roman","Roman-Egyptian"
"egypt_22_3.jpg","1000:700","Third Intermediate","Egyptian"
"egypt_26th_dynasty1.jpg","700:500"," Saite Period","Egyptian"
"egypt_3rd_10.jpg","300:200","Hellenistic","Greco-Egyptian"
"egypt_3rd_12.jpg","300:200","Hellenistic","Greco-Egyptian"
"egypt_3rd_dynasty6.jpg","2700:2600","Old Kingdom","Egyptian"
"egypt_3rdcentury_BC_67.jpg","300:200","Hellenistic","Greco-Egyptian"
"egypt_3rdcentury.jpg","300:200","Hellenistic","Greco-Egyptian"
"egypt_5th_dynasty1.jpg","2500:2300","Old Kingdom","Egyptian"
"egypt_6_1.jpg","2400:2200","Old Kingdom","Egyptian"
"greek1st_4.jpg","100:0","Roman","Greek"
"greek2nd_2.jpg","200:100","Hellenistic","Greek"
"greek2nd_3.jpg","200:100","Hellenistic","Greek"
"greek2nd_4.jpg","200:100","Hellenistic","Greek"
"greek2nd_5.jpg","200:100","Hellenistic","Greek"
"greek3d_3.jpg","300:200","Hellenistic","Greek"
"greek4th_1.jpg","400:300","Hellenistic","Greek"
"greek4th_2.jpg","400:300","Hellenistic","Greek"
"idalion_2_6thCentury.jpg","600:500","Neo-Babylonian","Cypriot"
"idalion_3_5thCentury.jpg","500:400","Achaemenid","Cypriot"
"idalion_4_4thCentury.jpg","400:300","Achaemenid","Cypriot"
"idalion_5th_5.JPG","500:400","Achaemenid","Cypriot"
"idlion_6th_15.jpg","600:500","Neo-Babylonian","Cypriot"
