"File","Time","Period","Culture","Region","Modern Country"
"achaemenid_1.jpg","-500:400","Achaemenid","Achaemenid","Iran","Iran"
"achaemenid2.jpg","-500:400","Achaemenid","Achaemenid","Iran","Iran"
"achaemenid3.jpg","-500:400","Achaemenid","Achaemenid","Iran","Iran"
"achaemenid4.jpg","-500:400","Achaemenid","Achaemenid","Iran","Iran"
"achaemenid5.jpg","-500:400","Achaemenid","Achaemenid","Iran","Iran"
"achaemenid6.jpg","-500:400","Achaemenid","Achaemenid","Iran","Iran"
"assyria9th1.jpg","-900:800","Neo-Assyrian","Assyrian","Mesopotamia","Iraq"
"assyria9thc3.jpg","-900:800","Neo-Assyrian","Assyrian","Mesopotamia","Iraq"
"assyrian_1.jpg","-700:600","Neo-Assyrian","Assyrian","Mesopotamia","Iraq"
"assyrian3.jpg","-700:600","Neo-Assyrian","Assyrian","Mesopotamia","Iraq"
"assyria8c_1.jpg","-700:600","Neo-Assyrian","Assyrian","Mesopotamia","Iraq"
"assyria7c9.jpg","-700:600","Neo-Assyrian","Assyrian","Mesopotamia","Iraq"
"assyria7c11.jpg","-700:600","Neo-Assyrian","Assyrian","Mesopotamia","Iraq"
"assyria7c10.jpg","-700:600","Neo-Assyrian","Assyrian","Mesopotamia","Iraq"
"assyrian4.jpg","-700:600","Neo-Assyrian","Assyrian","Mesopotamia","Iraq"
"cypriot_5th_3.JPG","-500:400","Achaemenid","Cypriot","Cyprus","Cyprus"
"cypriot_5th_4.JPG","-500:400","Achaemenid","Cypriot","Cyprus","Cyprus"
"cypriot_5th.jpg","-500:400","Achaemenid","Cypriot","Cyprus","Cyprus"
"cypriot_6th_10.jpg","-600:500","Neo-Babylonian","Cypriot","Cyprus","Cyprus"
"cypriot_6th_7.jpg","-600:500","Neo-Babylonian","Cypriot","Cyprus","Cyprus"
"cypriot_6th_8.jpg","-600:500","Neo-Babylonian","Cypriot","Cyprus","Cyprus"
"cypriot_6th_8.jpg","-600:500","Neo-Babylonian","Cypriot","Cyprus","Cyprus"
"cypriot_7th_6th_9.jpg","-700:600","Neo-Assyrian","Cypriot","Cyprus","Cyprus"
"cypriot_hellenistic_1.jpg","-300:100","Hellenistic","Cypriot","Cyprus","Cyprus"
"cypriot_hellenistic_2.jpg","-300:100","Hellenistic","Cypriot","Cyprus","Cyprus"
"cypriot-5thcentury_3.jpg","-500:400","Achaemenid","Cypriot","Cyprus","Cyprus"
"cypro_6th_centuryBC1.jpg","-600:500","Neo-Babylonian","Cypriot","Cyprus","Cyprus"
"cypro_7th_centuryBC1.jpg","-700:600","Neo-Assyrian","Cypriot","Cyprus","Cyprus"
"cyprus_1st_bc_3.jpg","-100:0","Roman","Cypriot","Cyprus","Cyprus"
"cyprus_2_1_66.jpg","-200:100","Hellenistic","Cypriot","Cyprus","Cyprus"
"cyprus_2_67.jpg","-200:100","Hellenistic","Cypriot","Cyprus","Cyprus"
"cyprus_2_68.jpg","-200:100","Hellenistic","Cypriot","Cyprus","Cyprus"
"cyprus_2nd_13.jpg","-200:100","Hellenistic","Cypriot","Cyprus","Cyprus"
"cyprus_2nd_4.jpg","-200:100","Hellenistic","Cypriot","Cyprus","Cyprus"
"cyprus_3_77.jpg","-300:100","Hellenistic","Cypriot","Cyprus","Cyprus"
"cyprus_3-1_2.jpg","-300:100","Hellenistic","Cypriot","Cyprus","Cyprus"
"cyprus_3rd_8.jpg","-300:100","Hellenistic","Cypriot","Cyprus","Cyprus"
"cyprus_3rd_9.jpg","-300:100","Hellenistic","Cypriot","Cyprus","Cyprus"
"cyprus_4th_2.jpeg","-400:300","Achaemenid","Cypriot","Cyprus","Cyprus"
"cyprus_4th_8.jpg","-400:300","Achaemenid","Cypriot","Cyprus","Cyprus"
"cyprus_4th_c_3.jpg","-400:300","Achaemenid","Cypriot","Cyprus","Cyprus"
"cyprus_4th_c_4.jpg","-400:300","Achaemenid","Cypriot","Cyprus","Cyprus"
"cyprus_5th_15.jpg","-500:400","Achaemenid","Cypriot","Cyprus","Cyprus"
"cyprus_5th_8.jpg","-500:400","Achaemenid","Cypriot","Cyprus","Cyprus"
"cyprus_6-_44.jpg","-600:500","Neo-Babylonian","Cypriot","Cyprus","Cyprus"
"cyprus_6-5c_43.jpg","-600:500","Neo-Babylonian","Cypriot","Cyprus","Cyprus"
"cyprus_6th_13.jpg","-600:500","Neo-Babylonian","Cypriot","Cyprus","Cyprus"
"cyprus_6th_c_21.jpg","-600:500","Neo-Babylonian","Cypriot","Cyprus","Cyprus"
"cyprus_7-6th_BC-5.jpg","-700:600","Neo-Assyrian","Cypriot","Cyprus","Cyprus"
"cyprus_roman_15.jpg","-100:200","Roman","Cypriot","Cyprus","Cyprus"
"cyrpus_5th_12.jpg","-500:400","Achaemenid","Cypriot","Cyprus","Cyprus"
"egypt_2c_8.jpg","-200:100","Hellenistic","Egyptian","Egypt","Egypt"
"egypt_6thc_14.jpg","-600:500","Saite Period","Egyptian","Egypt","Egypt"
"egypt19thc_4.jpg","-1900:1800","Middle Kingdom","Egyptian","Egypt","Egypt"
"egypt13c_3.jpg","-1300:1200","New Kingdom","Egyptian","Egypt","Egypt"
"egypt_4thd_15.jpg","-2600:2500","Old Kingdom","Egyptian","Egypt","Egypt"
"egypt_6thC_14.jpg","-600:500","Saite Period","Egyptian","Egypt","Egypt"
"egypt_7thc_15.jpg","-700:600","Saite Period","Egyptian","Egypt","Egypt"
"egypt_12d_9.jpg","-1900:1800","Middle Kingdom","Egyptian","Egypt","Egypt"
"egypt_12thC_19.jpg","-1200:1100","New Kingdom","Egyptian","Egypt","Egypt"
"egypt_12dynasty_7.jpg","-2000:1800","Middle Kingdom","Egyptian","Egypt","Egypt"
"egypt_13th_century.jpg","-1300:1200","Middle Kingdom","Egyptian","Egypt","Egypt"
"egypt_18th_1.jpg","-1600:1300","New Kingdom","Egyptian","Egypt","Egypt"
"egypt_18_34.jpg","-1500:1400","New Kingdom","Egyptian","Egypt","Egypt"
"egypt_18th_dynasty7_1.jpg","-1600:1300","New Kingdom","Egyptian","Egypt","Egypt"
"egypt_18d_44.jpg","-1500:1400","New Kingdom","Egyptian","Egypt","Egypt"
"egypt_18d_61.jpg","-1500:1400","New Kingdom","Egyptian","Egypt","Egypt"
"egypt_19_5.jpg","-1300:1200","New Kingdom","Egyptian","Egypt","Egypt"
"egypt_19th_5.jpg","-1300:1200","New Kingdom","Egyptian","Egypt","Egypt"
"egypt_19th_dynasty_2.jpg","-1300:1200","New Kingdom","Egyptian","Egypt","Egypt"
"egypt_1c_bc_6.jpg","-100:300","Roman","Roman-Egyptian","Egypt","Egypt"
"egypt_1st_2.jpg","-100:300","Roman","Roman-Egyptian","Egypt","Egypt"
"egypt_1st_3.jpg","-100:300","Roman","Roman-Egyptian","Egypt","Egypt"
"egypt_4thC_14.jpg","-400:300","Hellenistic","Greco-Egyptian","Egypt","Egypt"
"egypt_22_3.jpg","-1000:700","Third Intermediate","Egyptian","Egypt","Egypt"
"egypt_26th_dynasty1.jpg","-700:500","Saite Period","Egyptian","Egypt","Egypt"
"egypt3rd_9.jpg","-300:200","Hellenistic","Egyptian","Egypt","Egypt"
"egypt_3rd_10.jpg","-300:200","Hellenistic","Greco-Egyptian","Egypt","Egypt"
"egypt_3c_11.jpg","-300:200","Hellenistic","Greco-Egyptian","Egypt","Egypt"
"egypt_3rc_7.jpg","-300:200","Hellenistic","Greco-Egyptian","Egypt","Egypt"
"egypt_3rd_12.jpg","-300:200","Hellenistic","Greco-Egyptian","Egypt","Egypt"
"egypt_3rd_dynasty6.jpg","-2700:2600","Old Kingdom","Egyptian","Egypt","Egypt"
"egypt_3rdcentury_BC_67.jpg","-300:200","Hellenistic","Greco-Egyptian","Egypt","Egypt"
"egypt_3rdcentury.jpg","-300:200","Hellenistic","Greco-Egyptian","Egypt","Egypt"
"egypt_5th_dynasty1.jpg","-2500:2300","Old Kingdom","Egyptian","Egypt","Egypt"
"egypt5d_31.jpg","-2600:2400","Old Kingdom","Egyptian","Egypt","Egypt"
"egypt_6_1.jpg","-2400:2200","Old Kingdom","Egyptian","Egypt","Egypt"
"greek1st_4.jpg","-100:100","Roman","Greek","Aegean","Greece"
"greek2nd_2.jpg","-200:100","Hellenistic","Greek","Aegean","Greece"
"greek2nd_3.jpg","-200:100","Hellenistic","Greek","Aegean","Greece"
"greek2nd_4.jpg","-200:100","Hellenistic","Greek","Aegean","Greece"
"greek2nd_5.jpg","-200:100","Hellenistic","Greek","Aegean","Greece"
"greek3d_3.jpg","-300:200","Hellenistic","Greek","Aegean","Greece"
"greek3_8.png","-300:200","Hellenistic","Greek","Aegean","Greece"
"greek3rc4.jpg","-300:200","Hellenistic","Greek","Aegean","Greece"
