"File","Time","Period","Culture","Region","Modern Country"
"achaemenid_1.jpg","-500:-400","Achaemenid","Achaemenid","Iran","Iran"
"achaemenid2.jpg","-500:-400","Achaemenid","Achaemenid","Iran","Iran"
"achaemenid3.jpg","-500:-400","Achaemenid","Achaemenid","Iran","Iran"
"achaemenid4.jpg","-500:-400","Achaemenid","Achaemenid","Iran","Iran"
"achaemenid5.jpg","-500:-400","Achaemenid","Achaemenid","Iran","Iran"
"achaemenid6.jpg","-500:-400","Achaemenid","Achaemenid","Iran","Iran"
"amorite_1.jpg","-1800:-1600""","Middle Bronze Age","Amorite","Levant","Lebanon"
"anatolia_1c_3.jpg","-100:0","Seleucid","Armenian","Anatolia","Turkey"
"anatolia_1c_2.jpg","-100:0","Seleucid","Armenian","Anatolia","Turkey"
"anatolia_1c_1.jpg","-100:0","Seleucid","Armenian","Anatolia","Turkey"
"anatolia_1c_11.jpg","-100:0","Seleucid","Armenian","Anatolia","Turkey"
"anatolia_8_7_1.jpg","-800:-700","Iron Age","Urartian","Anatolia","Turkey"
"anatolia_14_3.jpg","-1400:-1300","Late Bronze","Hittite","Anatolia","Turkey"
"assyria9th1.jpg","-900:-800","Neo-Assyrian","Assyrian","Mesopotamia","Iraq"
"assyria9thc3.jpg","-900:-800","Neo-Assyrian","Assyrian","Mesopotamia","Iraq"
"assyrian_1.jpg","-700:-600","Neo-Assyrian","Assyrian","Mesopotamia","Iraq"
"assyrian3.jpg","-700:-600","Neo-Assyrian","Assyrian","Mesopotamia","Iraq"
"assyria8c_1.jpg","-700:-600","Neo-Assyrian","Assyrian","Mesopotamia","Iraq"
"assyria7c9.jpg","-700:-600","Neo-Assyrian","Assyrian","Mesopotamia","Iraq"
"assyria7c11.jpg","-700:-600","Neo-Assyrian","Assyrian","Mesopotamia","Iraq"
"assyria7c10.jpg","-700:-600","Neo-Assyrian","Assyrian","Mesopotamia","Iraq"
"assyrian4.jpg","-700:-600","Neo-Assyrian","Assyrian","Mesopotamia","Iraq"
"canaanite_1.jpg","-1400:-1200","Late Bronze","Canaanite","Levant","Lebanon"
"canaanit_61.jpg","-1400:-1200","Late Bronze","Canaanite","Levant","Lebanon"
"cleobis_1.jpg","-600:-500","Archaic","Greek","Aegean","Greece"
"cleobis_2.jpg","-600:-500","Archaic","Greek","Aegean","Greece"
"cypriot_5th_3.JPG","-500:-400","Achaemenid","Cypriot","Cyprus","Cyprus"
"cypriot_5th_4.JPG","-500:-400","Achaemenid","Cypriot","Cyprus","Cyprus"
"cypriot_5th.jpg","-500:-400","Achaemenid","Cypriot","Cyprus","Cyprus"
"cypriot_6th_10.jpg","-600:-500","Neo-Babylonian","Cypriot","Cyprus","Cyprus"
"cypriot_6th_7.jpg","-600:-500","Neo-Babylonian","Cypriot","Cyprus","Cyprus"
"cypriot_6th_8.jpg","-600:-500","Neo-Babylonian","Cypriot","Cyprus","Cyprus"
"cypriot_6th_8.jpg","-600:-500","Neo-Babylonian","Cypriot","Cyprus","Cyprus"
"cypriot_7th_6th_9.jpg","-700:600","Neo-Assyrian","Cypriot","Cyprus","Cyprus"
"cypriot_hellenistic_1.jpg","-300:-100","Hellenistic","Cypriot","Cyprus","Cyprus"
"cypriot_hellenistic_2.jpg","-300:-100","Hellenistic","Cypriot","Cyprus","Cyprus"
"cypriot-5thcentury_3.jpg","-500:-400","Achaemenid","Cypriot","Cyprus","Cyprus"
"cypro_6th_centuryBC1.jpg","-600:-500","Neo-Babylonian","Cypriot","Cyprus","Cyprus"
"cypro_7th_centuryBC1.jpg","-700:-600","Neo-Assyrian","Cypriot","Cyprus","Cyprus"
"cyprus_1st_bc_3.jpg","-100:100","Roman","Cypriot","Cyprus","Cyprus"
"cyprus_2_1_66.jpg","-200:-100","Hellenistic","Cypriot","Cyprus","Cyprus"
"cyprus_2_67.jpg","-200:-100","Hellenistic","Cypriot","Cyprus","Cyprus"
"cyprus_2_68.jpg","-200:-100","Hellenistic","Cypriot","Cyprus","Cyprus"
"cyprus_2nd_13.jpg","-200:-100","Hellenistic","Cypriot","Cyprus","Cyprus"
"cyprus_2nd_4.jpg","-200:-100","Hellenistic","Cypriot","Cyprus","Cyprus"
"cyprus_3_77.jpg","-300:-100","Hellenistic","Cypriot","Cyprus","Cyprus"
"cyprus_3-1_2.jpg","-300:-100","Hellenistic","Cypriot","Cyprus","Cyprus"
"cyprus_3rd_8.jpg","-300:-100","Hellenistic","Cypriot","Cyprus","Cyprus"
"cyprus_3rd_9.jpg","-300:-100","Hellenistic","Cypriot","Cyprus","Cyprus"
"cyprus_4th_2.jpeg","-400:-300","Achaemenid","Cypriot","Cyprus","Cyprus"
"cyprus_4th_8.jpg","-400:-300","Achaemenid","Cypriot","Cyprus","Cyprus"
"cyprus_4th_c_3.jpg","-400:-300","Achaemenid","Cypriot","Cyprus","Cyprus"
"cyprus_4th_c_4.jpg","-400:-300","Achaemenid","Cypriot","Cyprus","Cyprus"
"cyprus_5th_15.jpg","-500:-400","Achaemenid","Cypriot","Cyprus","Cyprus"
"cyprus_5th_8.jpg","-500:-400","Achaemenid","Cypriot","Cyprus","Cyprus"
"cyprus_6-_44.jpg","-600:-500","Neo-Babylonian","Cypriot","Cyprus","Cyprus"
"cyprus_6-5c_43.jpg","-600:-500","Neo-Babylonian","Cypriot","Cyprus","Cyprus"
"cyprus_6th_13.jpg","-600:-500","Neo-Babylonian","Cypriot","Cyprus","Cyprus"
"cyprus_6th_c_21.jpg","-600:-500","Neo-Babylonian","Cypriot","Cyprus","Cyprus"
"cyprus_7-6th_BC-5.jpg","-700:-600","Neo-Assyrian","Cypriot","Cyprus","Cyprus"
"cyprus_roman_15.jpg","-100:200","Roman","Cypriot","Cyprus","Cyprus"
"cyrpus_5th_12.jpg","-500:-400","Achaemenid","Cypriot","Cyprus","Cyprus"
"Diyala53.jpg","-2700:-2500","Early Dynastic","Sumerian","Mesopotamia","Iraq"
"Diyala54.jpg","-2700:-2500","Early Dynastic","Sumerian","Mesopotamia","Iraq"
"Diyala55.jpg","-2700:-2500","Early Dynastic","Sumerian","Mesopotamia","Iraq"
"Diyala56.jpg","-2700:-2500","Early Dynastic","Sumerian","Mesopotamia","Iraq"
"diayla_9.jpg","-2700:-2500","Early Dynastic","Sumerian","Mesopotamia","Iraq"
"ebla11.jpg","-2600:-2400","Early Bronze Age","Ebla","Levant","Lebanon"
"ebla5.jpg","-2600:-2400","Early Bronze Age","Ebla","Levant","Lebanon"
"egypt_2c_8.jpg","-200:-100","Hellenistic","Egyptian","Egypt","Egypt"
"egypt_6thc_14.jpg","-600:-500","Saite Period","Egyptian","Egypt","Egypt"
"egypt19thc_4.jpg","-1900:-1800","Middle Kingdom","Egyptian","Egypt","Egypt"
"egypt13c_3.jpg","-1300:-1200","New Kingdom","Egyptian","Egypt","Egypt"
"egypt_4thd_15.jpg","-2600:-2500","Old Kingdom","Egyptian","Egypt","Egypt"
"egypt_6thC_14.jpg","-600:-500","Saite Period","Egyptian","Egypt","Egypt"
"egypt_7thc_15.jpg","-700:-600","Saite Period","Egyptian","Egypt","Egypt"
"egypt_12d_9.jpg","-1900:-1800","Middle Kingdom","Egyptian","Egypt","Egypt"
"egypt_12thC_19.jpg","-1200:-1100","New Kingdom","Egyptian","Egypt","Egypt"
"egypt_12dynasty_7.jpg","-2000:-1800","Middle Kingdom","Egyptian","Egypt","Egypt"
"egypt_13th_century.jpg","-1300:-1200","Middle Kingdom","Egyptian","Egypt","Egypt"
"egypt_18th_1.jpg","-1600:-1300","New Kingdom","Egyptian","Egypt","Egypt"
"egypt_18_34.jpg","-1500:-1400","New Kingdom","Egyptian","Egypt","Egypt"
"egypt_18th_dynasty7_1.jpg","-1600:-1300","New Kingdom","Egyptian","Egypt","Egypt"
"egypt_18d_44.jpg","-1500:-1400","New Kingdom","Egyptian","Egypt","Egypt"
"egypt_18d_61.jpg","-1500:-1400","New Kingdom","Egyptian","Egypt","Egypt"
"egypt_19_5.jpg","-1300:-1200","New Kingdom","Egyptian","Egypt","Egypt"
"egypt_19th_5.jpg","-1300:-1200","New Kingdom","Egyptian","Egypt","Egypt"
"egypt_19th_dynasty_2.jpg","-1300:-1200","New Kingdom","Egyptian","Egypt","Egypt"
"egypt_1c_bc_6.jpg","-100:300","Roman","Roman-Egyptian","Egypt","Egypt"
"egypt_1st_2.jpg","-100:300","Roman","Roman-Egyptian","Egypt","Egypt"
"egypt_1st_3.jpg","-100:300","Roman","Roman-Egyptian","Egypt","Egypt"
"egypt_4thC_14.jpg","-400:-300","Hellenistic","Greco-Egyptian","Egypt","Egypt"
"egypt_22_3.jpg","-1000:-700","Third Intermediate","Egyptian","Egypt","Egypt"
