Point 1,Point 2,Median Value,Standard Deviation
Cyprus,Cyprus,0.542,0.05
Egypt,Egypt,0.558,0.05
Iraq,Iraq,0.525,0.06
Greece,Greece,0.538,0.05
Pakistan,Pakistan,0.552,0.05
Lebanon,Lebanon,0.525,0.05
Iran,Iran,0.505,0.06
Turkey,Turkey,0.525,0.03
Turkey,Cyprus,0.53,0.04
Turkey,Lebanon,0.515,0.04
Turkey,Pakistan,0.528,0.03
Pakistan,Lebanon,0.525,0.05
Turkey,Greece,0.524,0.04
Cyprus,Lebanon,0.525,0.05
Iraq,Pakistan,0.53,0.05
Pakistan,Greece,0.538,0.04
Egypt,Pakistan,0.548,0.05
Egypt,Lebanon,0.535,0.06
Iran,Lebanon,0.528,0.06
Iraq,Turkey,0.532,0.04
Iran,Turkey,0.532,0.05
Egypt,Greece,0.538,0.05
Iraq,Egypt,0.535,0.05
Cyprus,Pakistan,0.54,0.05
Turkey,Egypt,0.53,0.04
Iraq,Greece,0.522,0.05
Iraq,Iran,0.526,0.05
Iran,Pakistan,0.528,0.05
Cyprus,Iraq,0.53,0.05
Iran,Greece,0.52,0.05
Greece,Lebanon,0.522,0.05
Iraq,Lebanon,0.52,0.05
Egypt,Cyprus,0.542,0.05
Iran,Egypt,0.532,0.05
Cyprus,Iran,0.528,0.05
Cyprus,Greece,0.535,0.05
