Point 1,Point 2,Median Value,Standard Deviation
Egypt,Egypt,0.568,0.06
Greece,Greece,0.56,0.06
Iraq,Iran,0.515,0.04
Lebanon,Lebanon,0.53,0.05
Greece,Pakistan,0.568,0.04
Turkey,Egypt,0.542,0.04
Turkey,Greece,0.548,0.05
Iraq,Iraq,0.51,0.04
Greece,Iran,0.538,0.03
Pakistan,Iran,0.535,0.02
Lebanon,Iran,0.504,0.03
Pakistan,Pakistan,0.552,0.01
Iran,Iran,0.548,0.01
Turkey,Pakistan,0.52,0.01
Turkey,Iran,0.522,0.02
Turkey,Lebanon,0.5,0.03
Lebanon,Pakistan,0.509,0.04
Egypt,Iran,0.528,0.04
Egypt,Pakistan,0.542,0.04
Iraq,Pakistan,0.5,0.04
Lebanon,Greece,0.519,0.04
Iraq,Turkey,0.504,0.03
Egypt,Greece,0.55,0.05
Iraq,Greece,0.516,0.04
Iraq,Egypt,0.518,0.05
Lebanon,Iraq,0.512,0.04
Lebanon,Egypt,0.505,0.05
