Point 1,Point 2,Median Value,Standard Deviation
Cyprus,Cyprus,0.63,0.08
Iraq,Egypt,0.64,0.06
Iraq,Iraq,0.64,0.07
Iraq,Cyprus,0.62,0.06
Iraq,Lebanon,0.67,0.07
Egypt,Lebanon,0.65,0.07
Cyprus,Lebanon,0.61,0.07
Greece,Lebanon,0.57,0.08
Iraq,Greece,0.59,0.07
Cyprus,Greece,0.59,0.05
Egypt,Greece,0.6,0.06
Egypt,Egypt,0.61,0.05
Iran,Egypt,0.64,0.05
Cyprus,Egypt,0.61,0.05
Greece,Egypt,0.66,0.04
Iraq,Iran,0.68,0.02
Lebanon,Egypt,0.66,0.0
Cyprus,Iraq,0.58,0.04
Greece,Greece,0.57,0.04
Lebanon,Lebanon,0.64,0.09
Iran,Lebanon,0.6,0.03
Iran,Cyprus,0.61,0.02
Egypt,Iraq,0.57,0.01
Lebanon,Iran,0.59,0.0
Egypt,Cyprus,0.58,0.0
Iran,Iraq,0.55,0.04
Iran,Greece,0.51,0.04
