Point 1,Point 2,Median Value,Standard Deviation
Cyprus,Cyprus,0.532,0.05
Egypt,Egypt,0.542,0.05
Iraq,Iraq,0.515,0.05
Lebanon,Lebanon,0.515,0.06
Greece,Greece,0.528,0.05
Pakistan,Pakistan,0.54,0.05
Turkey,Turkey,0.524,0.03
Iran,Iran,0.53,0.04
Iran,Pakistan,0.522,0.04
Turkey,Lebanon,0.507,0.04
Pakistan,Greece,0.528,0.05
Iran,Lebanon,0.51,0.05
Iran,Cyprus,0.522,0.04
Egypt,Greece,0.53,0.05
Iran,Turkey,0.515,0.04
Iran,Greece,0.52,0.04
Iraq,Iran,0.52,0.05
Iraq,Turkey,0.518,0.04
Turkey,Greece,0.519,0.04
Cyprus,Turkey,0.518,0.04
Iraq,Greece,0.52,0.05
Pakistan,Lebanon,0.518,0.05
Egypt,Pakistan,0.535,0.05
Greece,Lebanon,0.51,0.05
Pakistan,Turkey,0.522,0.04
Iraq,Egypt,0.525,0.05
Turkey,Egypt,0.52,0.04
Cyprus,Lebanon,0.512,0.05
Iraq,Pakistan,0.52,0.05
Iraq,Cyprus,0.52,0.05
Egypt,Lebanon,0.522,0.06
Cyprus,Greece,0.528,0.05
Iraq,Lebanon,0.51,0.05
Cyprus,Egypt,0.532,0.05
Iran,Egypt,0.522,0.05
Pakistan,Cyprus,0.528,0.05
