Point 1,Point 2,Median Value,Standard Deviation
Egypt,Egypt,0.568,0.05
Cyprus,Cyprus,0.54,0.05
Lebanon,Lebanon,0.525,0.06
Iraq,Iran,0.52,0.04
Cyprus,Iran,0.53,0.03
Iraq,Iraq,0.522,0.04
Lebanon,Iran,0.522,0.03
Greece,Greece,0.545,0.05
Turkey,Turkey,0.576,0.02
Pakistan,Iran,0.526,0.03
Pakistan,Pakistan,0.552,0.02
Greece,Iran,0.511,0.02
Iran,Iran,0.549,0.0
Turkey,Pakistan,0.534,0.03
Cyprus,Pakistan,0.535,0.03
Egypt,Iran,0.536,0.04
Egypt,Greece,0.532,0.04
Turkey,Iran,0.522,0.03
Turkey,Egypt,0.545,0.03
Turkey,Cyprus,0.532,0.03
Turkey,Lebanon,0.519,0.04
Egypt,Pakistan,0.55,0.04
Greece,Pakistan,0.491,0.04
Greece,Turkey,0.518,0.02
Greece,Lebanon,0.522,0.06
Iraq,Turkey,0.528,0.04
Cyprus,Lebanon,0.518,0.05
Pakistan,Lebanon,0.515,0.05
Iraq,Pakistan,0.512,0.04
Greece,Iraq,0.518,0.04
Iraq,Egypt,0.525,0.05
Lebanon,Iraq,0.518,0.04
Cyprus,Iraq,0.518,0.04
Egypt,Cyprus,0.542,0.05
Egypt,Lebanon,0.521,0.06
Cyprus,Greece,0.528,0.05
