Point 1,Point 2,Median Value,Standard Deviation
Iraq,Iraq,0.54,0.1
Cyprus,Cyprus,0.57,0.09
Iraq,Egypt,0.55,0.1
Iraq,Iran,0.52,0.13
Iraq,Cyprus,0.55,0.1
Egypt,Egypt,0.58,0.09
Iraq,Lebanon,0.52,0.09
Cyprus,Egypt,0.56,0.08
Egypt,Greece,0.54,0.08
Cyprus,Greece,0.55,0.08
Egypt,Lebanon,0.55,0.09
Iraq,Greece,0.54,0.08
Egypt,Iran,0.46,0.11
Iran,Egypt,0.55,0.09
Iran,Cyprus,0.56,0.1
Iran,Iraq,0.53,0.1
Greece,Cyprus,0.55,0.09
Lebanon,Egypt,0.54,0.08
Greece,Egypt,0.55,0.08
Greece,Lebanon,0.52,0.08
Cyprus,Iraq,0.52,0.08
Lebanon,Lebanon,0.52,0.1
Egypt,Iraq,0.52,0.08
Iran,Iran,0.49,0.14
Greece,Greece,0.55,0.08
Cyprus,Lebanon,0.53,0.08
Iran,Lebanon,0.52,0.1
Iran,Greece,0.55,0.08
Egypt,Cyprus,0.54,0.08
Lebanon,Iran,0.52,0.11
Greece,Iraq,0.52,0.07
Lebanon,Cyprus,0.52,0.06
Lebanon,Greece,0.5,0.07
Cyprus,Iran,0.45,0.09
Lebanon,Iraq,0.52,0.07
Greece,Iran,0.47,0.07
