Point 1,Point 2,Median Value,Standard Deviation
Cyprus,Cyprus,0.54,0.05
Lebanon,Egypt,0.52,0.05
Iraq,Cyprus,0.54,0.06
Iraq,Lebanon,0.52,0.06
Cyprus,Greece,0.54,0.05
Egypt,Egypt,0.56,0.05
Egypt,Lebanon,0.54,0.06
Iraq,Iraq,0.53,0.06
Greece,Lebanon,0.52,0.05
Iraq,Egypt,0.54,0.06
Cyprus,Egypt,0.54,0.05
Iraq,Greece,0.53,0.05
Greece,Egypt,0.55,0.05
Egypt,Greece,0.54,0.04
Greece,Greece,0.54,0.05
Cyprus,Lebanon,0.52,0.05
Lebanon,Lebanon,0.52,0.05
Iran,Lebanon,0.53,0.06
Iraq,Iran,0.54,0.07
Greece,Cyprus,0.54,0.05
Greece,Iraq,0.52,0.04
Iran,Egypt,0.54,0.05
Turkey,Cyprus,0.52,0.03
Iran,Iraq,0.53,0.04
Egypt,Iraq,0.53,0.04
Egypt,Cyprus,0.54,0.05
Iran,Greece,0.52,0.05
Turkey,Iraq,0.53,0.04
Iran,Iran,0.5,0.06
Cyprus,Iraq,0.52,0.04
Egypt,Iran,0.49,0.05
Iran,Cyprus,0.54,0.05
Turkey,Egypt,0.52,0.03
Lebanon,Iran,0.51,0.06
Iran,Turkey,0.51,0.05
Lebanon,Cyprus,0.52,0.03
Turkey,Greece,0.52,0.04
Lebanon,Iraq,0.52,0.04
Iraq,Turkey,0.52,0.04
Turkey,Lebanon,0.51,0.04
Turkey,Turkey,0.54,0.04
Cyprus,Iran,0.48,0.05
Greece,Iran,0.5,0.04
Lebanon,Greece,0.5,0.03
Turkey,Iran,0.53,0.01
