Point 1,Point 2,Median Value,Standard Deviation
Cyprus,Greece,0.54,0.05
Iraq,Iraq,0.578,0.08
Cyprus,Cyprus,0.54,0.05
Cyprus,Pakistan,0.535,0.05
Pakistan,Pakistan,0.552,0.06
Greece,Greece,0.525,0.04
Pakistan,Greece,0.525,0.04
Cyprus,Egypt,0.525,0.04
Egypt,Egypt,0.529,0.04
Turkey,Egypt,0.518,0.04
Turkey,Pakistan,0.518,0.04
Turkey,Greece,0.515,0.04
Turkey,Cyprus,0.52,0.04
Turkey,Iran,0.49,0.05
Turkey,Turkey,0.54,0.04
Pakistan,Iran,0.524,0.03
Cyprus,Iran,0.5,0.03
Greece,Iran,0.512,0.02
Egypt,Iran,0.519,0.02
Iraq,Iran,0.544,0.04
Iraq,Egypt,0.53,0.06
Iraq,Greece,0.535,0.05
Iraq,Turkey,0.515,0.05
Egypt,Greece,0.518,0.04
Iraq,Cyprus,0.548,0.06
Egypt,Pakistan,0.528,0.04
Iraq,Pakistan,0.53,0.06
