Similarity_Total,File 1,File 2
0.849999999999996,cyprus_3rd_8.jpg,cyprus_4th_c_4.jpg
0.840000000000003,cypriot_6th_8.jpg,idlion_6th_15.jpg
0.8000000000000042,egypt_3rdcentury_BC_67.jpg,greek2nd_4.jpg
0.8000000000000042,cyprus_6th_c_21.jpg,ptolemaic_2.jpg
0.8000000000000042,cyprus_3rd_8.jpg,neo_hittite_1.jpg
0.7899999999999978,egypt_12dynasty_7.jpg,new_kingdom_egypt2.jpg
0.7899999999999978,egypt_13th_century.jpg,egypt_26th_dynasty1.jpg
0.780000000000001,egypt_5th_dynasty1.jpg,shami_statue_parthian.jpg
0.780000000000001,cyprus_6th_c_21.jpg,egypt_22_3.jpg
0.780000000000001,cyprus_4th_c_4.jpg,egypt_13th_century.jpg
0.780000000000001,cyprus_6th_c_21.jpg,cyprus_roman_15.jpg
0.7700000000000039,cyprus_2nd_4.jpg,cyprus_6th_c_21.jpg
0.7700000000000039,achaemenid4.jpg,egypt_3rdcentury_BC_67.jpg
0.7700000000000039,achaemenid4.jpg,cyprus_4th_8.jpg
0.7700000000000039,achaemenid_1.jpg,assyrian4.jpg
0.7700000000000039,cypriot_6th_10.jpeg,egypt_22_3.jpg
0.7599999999999972,cypriot_6th_10.jpeg,cypriot_6th_8.jpg
0.7599999999999972,achaemenid4.jpg,neo_hittite_1.jpg
0.7599999999999972,cypriot_6th_7.jpg,egypt_5th_dynasty1.jpg
0.75,egypt_13th_century.jpg,egypt_19_5.jpg
0.75,achaemenid2.jpg,achaemenid4.jpg
0.75,egypt_12dynasty_7.jpg,egypt_3rdcentury_BC_67.jpg
0.75,egypt_6_1.jpg,hittite3.jpg
0.75,cyprus_4th_c_4.jpg,egypt_26th_dynasty1.jpg
0.75,cyprus_5th_8.jpg,egypt_3rd_10.jpg
0.75,achaemenid6.jpg,cyprus_2nd_13.jpg
0.75,cyprus_5th_8.jpg,egypt_3rdcentury_BC_67.jpg
0.75,cyprus_2nd_4.jpg,ptolemaic_2.jpg
0.75,cyprus_4th_c_4.jpg,neo_hittite_1.jpg
0.7400000000000025,achaemenid4.jpg,achaemenid6.jpg
0.7400000000000025,egypt_19th_5.jpg,elamite_1.jpg
0.7400000000000025,cyprus_roman_15.jpg,ptolemaic_2.jpg
0.7400000000000025,cyprus_3rd_8.jpg,egypt_26th_dynasty1.jpg
0.7400000000000025,egypt_3rd_12.jpg,greek4th_1.jpg
0.7400000000000025,achaemenid4.jpg,egypt_12dynasty_7.jpg
0.7400000000000025,egypt_13th_century.jpg,neo_assyrian4.jpg
0.7299999999999965,cypriot_6th_10.jpeg,cyprus_4th_c_4.jpg
0.7299999999999965,cyprus_5th_8.jpg,ptolemaic_2.jpg
0.7299999999999965,cyprus_5th_8.jpg,egypt_19th_5.jpg
0.7299999999999965,Wasit63.jpg,shami_statue_parthian.jpg
0.7299999999999965,cyrpus_5th_12.jpg,hittite_1.jpg
0.7299999999999965,egypt_19_5.jpg,egypt_19th_5.jpg
0.7299999999999965,cypriot_6th_10.jpeg,cyprus_7-6th_BC-5.jpg
0.7299999999999965,cyprus_5th_8.jpg,cyprus_roman_15.jpg
0.7299999999999965,greek1st_4.jpg,greek2nd_4.jpg
0.7299999999999965,cyprus_4th_8.jpg,cyprus_5th_8.jpg
0.7299999999999965,egypt_13th_century.jpg,hittite3.jpg
0.7199999999999991,elamite_1.jpg,new_kingdom_egypt2.jpg
0.7199999999999991,cyprus_2nd_13.jpg,greek2nd_4.jpg
0.7199999999999991,egypt_1st_2.jpg,greek4th_1.jpg
0.7199999999999991,cyprus_roman_15.jpg,new_kingdom_egypt2.jpg
0.7199999999999991,cypriot-5thcentury_3.jpg,greek1st_4.jpg
0.7199999999999991,cyprus_6-5c_43.jpg,egypt_26th_dynasty1.jpg
0.7199999999999991,egypt_19th_5.jpg,ptolemaic_2.jpg
0.7199999999999991,egypt_13th_century.jpg,egypt_6_1.jpg
0.7199999999999991,cyprus_roman_15.jpg,greek2nd_5.jpg
0.7199999999999991,cyprus_3_77.jpg,greek4th_1.jpg
0.7199999999999991,achaemenid2.jpg,egypt_3rdcentury_BC_67.jpg
0.7199999999999991,cypriot_5th.jpg,cyprus_7-6th_BC-5.jpg
0.7199999999999991,achaemenid3.jpg,cypriot_6th_8.jpg
0.7100000000000015,achaemenid6.jpg,cyprus_roman_15.jpg
0.7100000000000015,egypt_12dynasty_7.jpg,egypt_19th_5.jpg
0.7100000000000015,cypriot_6th_8.jpg,egypt_22_3.jpg
0.7100000000000015,cyprus_4th_c_4.jpg,cyprus_6-5c_43.jpg
0.7100000000000015,cyprus_2nd_4.jpg,cyprus_roman_15.jpg
0.7100000000000015,cypro_6th_centuryBC1.jpg,greek2nd_4.jpg
0.7100000000000015,cypriot_6th_10.jpeg,cyprus_2_67.jpg
0.7100000000000015,cyprus_6th_13.jpg,egypt_3rdcentury.jpg
0.7100000000000015,egypt_12dynasty_7.jpg,idalion_2_6thCentury.jpg
0.7100000000000015,egypt_19th_5.jpg,egypt_3rdcentury.jpg
