Similarity_Total,File 1,File 2
0.8541666666666672,cyprus_3rd_8.jpg,cyprus_4th_c_4.jpg
0.7847222222222229,cypriot_6th_8.jpg,idlion_6th_15.jpg
0.7777777777777771,cyprus_2nd_13.jpg,cyprus_4th_c_4.jpg
0.75,cyprus_5th_8.jpg,cyprus_roman_15.jpg
0.6805555555555567,cyprus_4th_c_3.jpg,cyprus_5th_8.jpg
0.6805555555555567,cypriot_5th_4.JPG,cyprus_5th_8.jpg
0.6458333333333343,cypriot_hellenistic_1.jpg,cyprus_roman_15.jpg
0.6319444444444433,cyprus_2nd_4.jpg,cyprus_5th_15.jpg
0.6041666666666657,cyprus_4th_2.jpeg,cyprus_5th_8.jpg
0.5902777777777785,cypriot_hellenistic_2.jpg,cyprus_4th_2.jpeg
0.5277777777777785,cypriot_6th_7.jpg,cyprus_4th_c_3.jpg
0.5,cypriot_5th_3.JPG,idalion_5th_5.JPG
