Similarity,File 1,File 2
85.41666666666671,cyprus_3rd_8.jpg,cyprus_4th_c_4.jpg
78.47222222222229,cypriot_6th_8.jpg,idlion_6th_15.jpg
77.77777777777771,cyprus_2nd_13.jpg,cyprus_4th_c_4.jpg
75.0,cyprus_5th_8.jpg,cyprus_roman_15.jpg
68.05555555555567,cyprus_4th_c_3.jpg,cyprus_5th_8.jpg
68.05555555555567,cypriot_5th_4.JPG,cyprus_5th_8.jpg
64.58333333333343,cypriot_hellenistic_1.jpg,cyprus_roman_15.jpg
63.19444444444433,cyprus_2nd_4.jpg,cyprus_5th_15.jpg
60.41666666666658,cyprus_4th_2.jpeg,cyprus_5th_8.jpg
59.02777777777784,cypriot_hellenistic_2.jpg,cyprus_4th_2.jpeg
52.77777777777784,cypriot_6th_7.jpg,cyprus_4th_c_3.jpg
50.0,cypriot_5th_3.JPG,idalion_5th_5.JPG
