Similarity,File 1,File 2,Time 1,Period 1,Culture 1,Time 2,Period 2,Culture 2
254.9999999999988,cyprus_3rd_8.jpg,cyprus_4th_c_4.jpg,300:100,Hellenistic,Cypriot,400:300,Achaemenid,Cypriot
252.00000000000088,cypriot_6th_8.jpg,idlion_6th_15.jpg,600:500,Neo-Babylonian,Cypriot,600:500,Neo-Babylonian,Cypriot
240.00000000000125,egypt_3rdcentury_BC_67.jpg,greek2nd_4.jpg,300:200,Hellenistic,Greco-Egyptian,200:100,Hellenistic,Greek
240.00000000000125,cyprus_6th_c_21.jpg,ptolemaic_2.jpg,600:500,Neo-Babylonian,Cypriot,200:100,Hellenistic,Greco-Egyptian
236.99999999999935,egypt_13th_century.jpg,egypt_26th_dynasty1.jpg,1800:1600,Middle Kingdom,Egyptian,700:500,Saite Period,Egyptian
236.99999999999935,egypt_12dynasty_7.jpg,new_kingdom_egypt2.jpg,2000:1800,Middle Kingdom,Egyptian,1300:1200,New Kingdom,Egyptian
234.0000000000003,cyprus_6th_c_21.jpg,egypt_22_3.jpg,600:500,Neo-Babylonian,Cypriot,1000:700,Third Intermediate,Egyptian
234.0000000000003,cyprus_4th_c_4.jpg,egypt_13th_century.jpg,400:300,Achaemenid,Cypriot,1800:1600,Middle Kingdom,Egyptian
234.0000000000003,cyprus_6th_c_21.jpg,cyprus_roman_15.jpg,600:500,Neo-Babylonian,Cypriot,100:0,Roman,Cypriot
231.00000000000117,achaemenid4.jpg,egypt_3rdcentury_BC_67.jpg,500:400,Achaemenid,Achaemenid,300:200,Hellenistic,Greco-Egyptian
231.00000000000117,achaemenid_1.jpg,assyrian4.jpg,500:400,Achaemenid,Achaemenid,700:600,Neo-Assyrian,Assyrian
231.00000000000117,cypriot_6th_10.jpeg,egypt_22_3.jpg,600:500,Neo-Babylonian,Cypriot,1000:700,Third Intermediate,Egyptian
231.00000000000117,achaemenid4.jpg,cyprus_4th_8.jpg,500:400,Achaemenid,Achaemenid,400:300,Achaemenid,Cypriot
231.00000000000117,cyprus_2nd_4.jpg,cyprus_6th_c_21.jpg,200:100,Hellenistic,Cypriot,600:500,Neo-Babylonian,Cypriot
227.99999999999918,cypriot_6th_10.jpeg,cypriot_6th_8.jpg,600:500,Neo-Babylonian,Cypriot,600:500,Neo-Babylonian,Cypriot
227.99999999999918,cypriot_6th_7.jpg,egypt_5th_dynasty1.jpg,600:500,Neo-Babylonian,Cypriot,2500:2300,Old Kingdom,Egyptian
