Similarity,File 1,File 2
254.9999999999988,cyprus_3rd_8.jpg,cyprus_4th_c_4.jpg
252.00000000000088,cypriot_6th_8.jpg,idlion_6th_15.jpg
240.00000000000125,cyprus_3rd_8.jpg,neo_hittite_1.jpg
240.00000000000125,cyprus_6th_c_21.jpg,ptolemaic_2.jpg
240.00000000000125,egypt_3rdcentury_BC_67.jpg,greek2nd_4.jpg
236.99999999999935,egypt_12dynasty_7.jpg,new_kingdom_egypt2.jpg
236.99999999999935,egypt_13th_century.jpg,egypt_26th_dynasty1.jpg
234.0000000000003,cyprus_6th_c_21.jpg,cyprus_roman_15.jpg
234.0000000000003,cyprus_4th_c_4.jpg,egypt_13th_century.jpg
234.0000000000003,cyprus_6th_c_21.jpg,egypt_22_3.jpg
231.00000000000117,achaemenid4.jpg,cyprus_4th_8.jpg
231.00000000000117,achaemenid_1.jpg,assyrian4.jpg
231.00000000000117,achaemenid4.jpg,egypt_3rdcentury_BC_67.jpg
231.00000000000117,cyprus_2nd_4.jpg,cyprus_6th_c_21.jpg
231.00000000000117,cypriot_6th_10.jpeg,egypt_22_3.jpg
227.99999999999918,achaemenid4.jpg,neo_hittite_1.jpg
227.99999999999918,cypriot_6th_10.jpeg,cypriot_6th_8.jpg
227.99999999999918,cypriot_6th_7.jpg,egypt_5th_dynasty1.jpg
225.0,achaemenid6.jpg,cyprus_2nd_13.jpg
225.0,egypt_13th_century.jpg,egypt_19_5.jpg
225.0,cyprus_2nd_4.jpg,ptolemaic_2.jpg
225.0,cyprus_5th_8.jpg,egypt_3rd_10.jpg
225.0,achaemenid2.jpg,achaemenid4.jpg
225.0,cyprus_4th_c_4.jpg,egypt_26th_dynasty1.jpg
225.0,egypt_6_1.jpg,hittite3.jpg
225.0,cyprus_5th_8.jpg,egypt_3rdcentury_BC_67.jpg
225.0,cyprus_4th_c_4.jpg,neo_hittite_1.jpg
225.0,egypt_12dynasty_7.jpg,egypt_3rdcentury_BC_67.jpg
222.00000000000077,achaemenid4.jpg,achaemenid6.jpg
222.00000000000077,egypt_13th_century.jpg,neo_assyrian4.jpg
222.00000000000077,cyprus_3rd_8.jpg,egypt_26th_dynasty1.jpg
222.00000000000077,achaemenid5.jpg,phoenician_4_2.jpg
222.00000000000077,egypt_19th_5.jpg,elamite_1.jpg
222.00000000000077,achaemenid4.jpg,egypt_12dynasty_7.jpg
222.00000000000077,egypt_3rd_12.jpg,greek4th_1.jpg
222.00000000000077,cyprus_roman_15.jpg,ptolemaic_2.jpg
218.99999999999895,egypt_13th_century.jpg,hittite3.jpg
218.99999999999895,cyprus_4th_8.jpg,phoenician_5_2.jpg
218.99999999999895,assyrian4.jpg,phoenician_5_3.jpg
218.99999999999895,cyrpus_5th_12.jpg,hittite_1.jpg
218.99999999999895,greek1st_4.jpg,greek2nd_4.jpg
218.99999999999895,cypriot_6th_10.jpeg,cyprus_7-6th_BC-5.jpg
218.99999999999895,cyprus_5th_8.jpg,ptolemaic_2.jpg
218.99999999999895,cyprus_5th_8.jpg,cyprus_roman_15.jpg
218.99999999999895,egypt_19_5.jpg,egypt_19th_5.jpg
218.99999999999895,cypriot_6th_10.jpeg,cyprus_4th_c_4.jpg
218.99999999999895,cyprus_5th_8.jpg,egypt_19th_5.jpg
218.99999999999895,cyprus_4th_8.jpg,cyprus_5th_8.jpg
215.99999999999972,cyprus_6-5c_43.jpg,egypt_26th_dynasty1.jpg
215.99999999999972,cypriot-5thcentury_3.jpg,greek1st_4.jpg
215.99999999999972,egypt_19th_5.jpg,ptolemaic_2.jpg
215.99999999999972,egypt_1st_2.jpg,greek4th_1.jpg
215.99999999999972,cyprus_roman_15.jpg,new_kingdom_egypt2.jpg
215.99999999999972,cyprus_2nd_13.jpg,greek2nd_4.jpg
215.99999999999972,idalion_2_6thCentury.jpg,phoenician_5_3.jpg
215.99999999999972,achaemenid2.jpg,egypt_3rdcentury_BC_67.jpg
215.99999999999972,cypriot_5th.jpg,cyprus_7-6th_BC-5.jpg
215.99999999999972,cyprus_roman_15.jpg,greek2nd_5.jpg
215.99999999999972,egypt_13th_century.jpg,egypt_6_1.jpg
215.99999999999972,elamite_1.jpg,new_kingdom_egypt2.jpg
215.99999999999972,cyprus_3_77.jpg,greek4th_1.jpg
215.99999999999972,achaemenid3.jpg,cypriot_6th_8.jpg
213.00000000000045,cyprus_2nd_4.jpg,cyprus_roman_15.jpg
213.00000000000045,egypt_19th_5.jpg,egypt_3rdcentury.jpg
213.00000000000045,cypro_6th_centuryBC1.jpg,greek2nd_4.jpg
213.00000000000045,cyprus_6th_13.jpg,egypt_3rdcentury.jpg
213.00000000000045,idalion_4_4thCentury.jpg,phoenician_5_2.jpg
213.00000000000045,cypriot_6th_10.jpeg,cyprus_2_67.jpg
213.00000000000045,achaemenid6.jpg,cyprus_roman_15.jpg
213.00000000000045,cyprus_4th_c_4.jpg,cyprus_6-5c_43.jpg
213.00000000000045,egypt_12dynasty_7.jpg,egypt_19th_5.jpg
213.00000000000045,egypt_12dynasty_7.jpg,idalion_2_6thCentury.jpg
213.00000000000045,cypriot_6th_8.jpg,egypt_22_3.jpg
