Similarity,File 1,File 2
237.99999999999892,cyprus_3rd_8.jpg,cyprus_4th_c_4.jpg
235.2000000000008,cypriot_6th_8.jpg,idlion_6th_15.jpg
224.00000000000102,egypt_3rdcentury_BC_67.jpg,greek2nd_4.jpg
224.00000000000102,cyprus_3rd_8.jpg,neo_hittite_1.jpg
224.00000000000102,cyprus_6th_c_21.jpg,ptolemaic_2.jpg
221.1999999999995,egypt_13th_century.jpg,egypt_26th_dynasty1.jpg
221.1999999999995,egypt_12dynasty_7.jpg,new_kingdom_egypt2.jpg
218.4000000000003,cyprus_6th_c_21.jpg,egypt_22_3.jpg
218.4000000000003,cyprus_6th_c_21.jpg,cyprus_roman_15.jpg
218.4000000000003,egypt_5th_dynasty1.jpg,shami_statue_parthian.jpg
218.4000000000003,cyprus_4th_c_4.jpg,egypt_13th_century.jpg
215.60000000000096,achaemenid4.jpg,cyprus_4th_8.jpg
215.60000000000096,achaemenid4.jpg,egypt_3rdcentury_BC_67.jpg
215.60000000000096,cyprus_2nd_4.jpg,cyprus_6th_c_21.jpg
215.60000000000096,cypriot_6th_10.jpeg,egypt_22_3.jpg
215.60000000000096,achaemenid_1.jpg,assyrian4.jpg
212.79999999999936,cypriot_6th_10.jpeg,cypriot_6th_8.jpg
212.79999999999936,cypriot_6th_7.jpg,egypt_5th_dynasty1.jpg
212.79999999999936,achaemenid4.jpg,neo_hittite_1.jpg
210.0,egypt_6_1.jpg,hittite3.jpg
210.0,achaemenid2.jpg,achaemenid4.jpg
210.0,egypt_12dynasty_7.jpg,egypt_3rdcentury_BC_67.jpg
210.0,cyprus_4th_c_4.jpg,egypt_26th_dynasty1.jpg
210.0,achaemenid6.jpg,cyprus_2nd_13.jpg
210.0,cyprus_5th_8.jpg,egypt_3rdcentury_BC_67.jpg
210.0,egypt_13th_century.jpg,egypt_19_5.jpg
210.0,cyprus_2nd_4.jpg,ptolemaic_2.jpg
210.0,cyprus_4th_c_4.jpg,neo_hittite_1.jpg
210.0,cyprus_5th_8.jpg,egypt_3rd_10.jpg
207.20000000000059,cyprus_3rd_8.jpg,egypt_26th_dynasty1.jpg
207.20000000000059,achaemenid4.jpg,egypt_12dynasty_7.jpg
207.20000000000059,egypt_13th_century.jpg,neo_assyrian4.jpg
207.20000000000059,egypt_19th_5.jpg,elamite_1.jpg
207.20000000000059,cyprus_roman_15.jpg,ptolemaic_2.jpg
207.20000000000059,achaemenid5.jpg,phoenician_4_2.jpg
207.20000000000059,egypt_3rd_12.jpg,greek4th_1.jpg
207.20000000000059,achaemenid4.jpg,achaemenid6.jpg
204.39999999999915,cyprus_5th_8.jpg,cyprus_roman_15.jpg
204.39999999999915,cyprus_5th_8.jpg,egypt_19th_5.jpg
204.39999999999915,egypt_13th_century.jpg,hittite3.jpg
204.39999999999915,cypriot_6th_10.jpeg,cyprus_4th_c_4.jpg
204.39999999999915,greek1st_4.jpg,greek2nd_4.jpg
204.39999999999915,cypriot_6th_10.jpeg,cyprus_7-6th_BC-5.jpg
204.39999999999915,cyprus_5th_8.jpg,ptolemaic_2.jpg
204.39999999999915,cyprus_4th_8.jpg,phoenician_5_2.jpg
204.39999999999915,cyprus_4th_8.jpg,cyprus_5th_8.jpg
204.39999999999915,cyrpus_5th_12.jpg,hittite_1.jpg
204.39999999999915,egypt_19_5.jpg,egypt_19th_5.jpg
204.39999999999915,Wasit63.jpg,shami_statue_parthian.jpg
204.39999999999915,assyrian4.jpg,phoenician_5_3.jpg
201.59999999999974,cyprus_2nd_13.jpg,greek2nd_4.jpg
201.59999999999974,phoenician_4_2.jpg,shami_statue_parthian.jpg
201.59999999999974,achaemenid2.jpg,egypt_3rdcentury_BC_67.jpg
201.59999999999974,cypriot-5thcentury_3.jpg,greek1st_4.jpg
201.59999999999974,cypriot_5th.jpg,cyprus_7-6th_BC-5.jpg
201.59999999999974,egypt_1st_2.jpg,greek4th_1.jpg
201.59999999999974,cyprus_roman_15.jpg,new_kingdom_egypt2.jpg
201.59999999999974,egypt_13th_century.jpg,egypt_6_1.jpg
201.59999999999974,cyprus_3_77.jpg,greek4th_1.jpg
201.59999999999974,cyprus_6-5c_43.jpg,egypt_26th_dynasty1.jpg
201.59999999999974,cyprus_roman_15.jpg,greek2nd_5.jpg
201.59999999999974,elamite_1.jpg,new_kingdom_egypt2.jpg
201.59999999999974,idalion_2_6thCentury.jpg,phoenician_5_3.jpg
201.59999999999974,egypt_19th_5.jpg,ptolemaic_2.jpg
201.59999999999974,achaemenid3.jpg,cypriot_6th_8.jpg
198.8000000000003,egypt_19th_5.jpg,egypt_3rdcentury.jpg
198.8000000000003,cypriot_6th_10.jpeg,cyprus_2_67.jpg
198.8000000000003,cyprus_2nd_4.jpg,cyprus_roman_15.jpg
198.8000000000003,egypt_12dynasty_7.jpg,idalion_2_6thCentury.jpg
198.8000000000003,egypt_12dynasty_7.jpg,egypt_19th_5.jpg
198.8000000000003,cypro_6th_centuryBC1.jpg,greek2nd_4.jpg
198.8000000000003,idalion_4_4thCentury.jpg,phoenician_5_2.jpg
198.8000000000003,cyprus_4th_c_4.jpg,cyprus_6-5c_43.jpg
198.8000000000003,achaemenid6.jpg,cyprus_roman_15.jpg
198.8000000000003,cyprus_6th_13.jpg,egypt_3rdcentury.jpg
198.8000000000003,cypriot_6th_8.jpg,egypt_22_3.jpg
