Point 1,Point 2,Median Value,Standard Deviation
Cyprus,Cyprus,0.528,0.05
Lebanon,Lebanon,0.529,0.07
Egypt,Lebanon,0.53,0.06
Greece,Greece,0.528,0.07
Greece,Lebanon,0.522,0.06
Iran,Lebanon,0.502,0.06
Cyprus,Lebanon,0.518,0.05
Egypt,Egypt,0.535,0.06
Iran,Egypt,0.53,0.05
Iraq,Iraq,0.515,0.05
Iran,Iraq,0.525,0.04
Iran,Cyprus,0.522,0.04
Iran,Greece,0.505,0.06
Turkey,Turkey,0.528,0.03
Iran,Iran,0.509,0.05
Iran,Turkey,0.518,0.03
Egypt,Turkey,0.528,0.04
Turkey,Iraq,0.522,0.04
Greece,Turkey,0.525,0.03
Egypt,Greece,0.535,0.06
Turkey,Cyprus,0.522,0.03
Lebanon,Turkey,0.511,0.04
Cyprus,Egypt,0.53,0.05
Iraq,Lebanon,0.507,0.05
Greece,Cyprus,0.53,0.05
Egypt,Iraq,0.522,0.05
Iraq,Greece,0.52,0.05
Cyprus,Iraq,0.518,0.05
